article_pubyear,publisher,n_items
2014,Non-Elsevier,30446
2015,Non-Elsevier,31854
2017,Non-Elsevier,34991
2018,Non-Elsevier,35755
2019,Non-Elsevier,36803
2013,Non-Elsevier,28557
2012,Non-Elsevier,27755
2016,Non-Elsevier,33874
2020,Non-Elsevier,40521
2012,Elsevier,9401
2013,Elsevier,9960
2014,Elsevier,10813
2016,Elsevier,11651
2019,Elsevier,10624
2020,Elsevier,10623
2018,Elsevier,10962
2017,Elsevier,11457
2015,Elsevier,11388
